Sl. No.,Regions,State/UT,Sector Category,Category,Stations,Monitored Capacity (MW) - Col (1),Target April` 2023 to March 2024 - Col (2),November` 2023 - Program - Col (3),November` 2023 - Actual - Col (4),November` 2023 - Actual Same Month 2022-23 - Col (5),November` 2023 - % of Program  ( 4/3) - Col (6),November` 2023 - % of Last Year  ( 4/5)- Col (7),April` 2023 to November` 2023 - Program - Col (8),April` 2023 to November` 2023 - Actual - Col (9),April` 2023 to November` 2023 - Actual Same Period 2022-23 - Col (10),April` 2023 to November` 2023 - % of Program ( 9/8) - Col (11),April` 2023 to November` 2023 - % of Last Year ( 9/10) - Col (12),Plant Load Factor ( %) - November` 2023 - Program - Col (13),Plant Load Factor ( %) - November` 2023 - Actual - Col (14),Plant Load Factor ( %) - November 2023 - Actual Same Month 2022-23 - Col (15),Plant Load Factor ( %) - April 2023 to November` 2023 - Program - Col (16),Plant Load Factor ( %) - April` 2023 to November` 2023 - Actual - Col (17),Plant Load Factor ( %) - April` 2023 to November` 2023 - Actual Same Period 2022-23 - Col (18)
538,Southern Region,Andhra Pradesh,State Sector,State Sector,Natural Gas,235.4,200,16,0,0.18,0,0,136,0,244.66,0,0,NA,NA,NA,NA,NA,NA
539,Southern Region,Andhra Pradesh,State Sector,LOWER SILERU HPS,NA,460,1084,86,83.55,85.45,97.15,97.78,685,723.55,757.5,105.63,95.52,NA,NA,NA,NA,NA,NA
540,Southern Region,Andhra Pradesh,State Sector,NAGARJUN SGR RBC EXTN. HPS,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
541,Southern Region,Andhra Pradesh,State Sector,NAGARJUN SGR RBC HPS,NA,90,128,22,0,44.54,0,0,93,0.09,177.85,0.1,0.05,NA,NA,NA,NA,NA,NA
542,Southern Region,Andhra Pradesh,State Sector,NAGARJUN SGR TPD,NA,50,90,16,0.03,27.33,0.19,0.11,57,0.67,68.47,1.18,0.98,NA,NA,NA,NA,NA,NA
543,Southern Region,Andhra Pradesh,State Sector,SRISAILAM HPS,NA,770,1047,61,0,224.1,0,0,816,6.05,1707.03,0.74,0.35,NA,NA,NA,NA,NA,NA
544,Southern Region,Andhra Pradesh,State Sector,UPPER SILERU HPS,NA,240,470,38,33.78,36.21,88.89,93.29,278,256,207.35,92.09,123.46,NA,NA,NA,NA,NA,NA
545,Southern Region,Andhra Pradesh,State Sector,APGENCO,Hydro,1610,2819,223,117.36,417.63,52.63,28.1,1929,986.36,2918.2,51.13,33.8,NA,NA,NA,NA,NA,NA
546,Southern Region,Andhra Pradesh,State Sector,State Sector,Hydro,1610,2819,223,117.36,417.63,52.63,28.1,1929,986.36,2918.2,51.13,33.8,NA,NA,NA,NA,NA,NA
547,Southern Region,Andhra Pradesh,Pvt Sector,VIZAG TPP,NA,1040,3800,297,379.12,503.53,127.65,75.29,2547,3906.3,3176.38,153.37,122.98,39.66,50.63,67.24,41.82,64.14,52.16
548,Southern Region,Andhra Pradesh,Pvt Sector,HNPC,Coal,1040,3800,297,379.12,503.53,127.65,75.29,2547,3906.3,3176.38,153.37,122.98,39.66,50.63,67.24,41.82,64.14,52.16
549,Southern Region,Andhra Pradesh,Pvt Sector,LVS POWER DG,NA,36.8,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
550,Southern Region,Andhra Pradesh,Pvt Sector,LVS POWER,Diesel,36.8,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
551,Southern Region,Andhra Pradesh,Pvt Sector,THAMMINAPATNAM TPS,NA,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552,Southern Region,Andhra Pradesh,Pvt Sector,MEL,Coal,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553,Southern Region,Andhra Pradesh,Pvt Sector,PAINAMPURAM TPP,NA,1320,9300,758,641.05,750.9,84.57,85.37,6121,6500.73,5745.52,106.2,113.14,79.76,67.45,79.01,79.19,84.1,74.33
554,Southern Region,Andhra Pradesh,Pvt Sector,SGPL TPP,NA,1320,8500,624,597.33,660.63,95.73,90.42,5774,6509,5396.93,112.73,120.61,65.66,62.85,69.51,74.7,84.21,69.82
555,Southern Region,Andhra Pradesh,Pvt Sector,SEIL,Coal,2640,17800,1382,1238.38,1411.53,89.61,87.73,11895,13009.73,11142.45,109.37,116.76,72.71,65.15,74.26,76.94,84.15,72.07
556,Southern Region,Andhra Pradesh,Pvt Sector,SIMHAPURI TPS,NA,600,0,0,280.73,0,0,0,0,1951.74,0,0,0,0,64.98,0,0,55.55,0
557,Southern Region,Andhra Pradesh,Pvt Sector,SEPL,Coal,600,0,0,280.73,0,0,0,0,1951.74,0,0,0,0,64.98,0,0,55.55,0
558,Southern Region,Andhra Pradesh,Pvt Sector,Pvt Sector,Thermal,4616.8,21600,1679,1898.23,1915.06,113.06,99.12,14442,18867.77,14318.83,130.65,131.77,50.92,57.56,58.07,53.85,70.35,53.39
559,Southern Region,Andhra Pradesh,Pvt Sector,VIJJESWARAM CCPP,NA,272,500,40,0,0,0,0,335,0,365.34,0,0,NA,NA,NA,NA,NA,NA
560,Southern Region,Andhra Pradesh,Pvt Sector,APGPCL,Natural Gas,272,500,40,0,0,0,0,335,0,365.34,0,0,NA,NA,NA,NA,NA,NA
561,Southern Region,Andhra Pradesh,Pvt Sector,PEDDAPURAM CCPP,NA,220,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
562,Southern Region,Andhra Pradesh,Pvt Sector,BSES AP,Natural Gas,220,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
563,Southern Region,Andhra Pradesh,Pvt Sector,GAUTAMI CCPP,NA,464,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
564,Southern Region,Andhra Pradesh,Pvt Sector,GAUTAMI,Natural Gas,464,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
565,Southern Region,Andhra Pradesh,Pvt Sector,GMR Energy Ltd - Kakinada,NA,220,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
566,Southern Region,Andhra Pradesh,Pvt Sector,GMR ENERG,Natural Gas,220,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
567,Southern Region,Andhra Pradesh,Pvt Sector,GREL CCPP (Rajahmundry),NA,768,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
568,Southern Region,Andhra Pradesh,Pvt Sector,GREL,Natural Gas,768,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
569,Southern Region,Andhra Pradesh,Pvt Sector,JEGURUPADU CCPP PH II,NA,220,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
570,Southern Region,Andhra Pradesh,Pvt Sector,GVKP&IL,Natural Gas,220,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
571,Southern Region,Andhra Pradesh,Pvt Sector,KONASEEMA CCPP,NA,445,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
572,Southern Region,Andhra Pradesh,Pvt Sector,KONA,Natural Gas,445,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
573,Southern Region,Andhra Pradesh,Pvt Sector,KONDAPALLI CCPP,NA,368.14,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
574,Southern Region,Andhra Pradesh,Pvt Sector,KONDAPALLI EXTN CCPP,NA,366,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
575,Southern Region,Andhra Pradesh,Pvt Sector,KONDAPALLI ST-3 CCPP,NA,742,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
576,Southern Region,Andhra Pradesh,Pvt Sector,KONDAPALI,Natural Gas,1476.14,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
577,Southern Region,Andhra Pradesh,Pvt Sector,GODAVARI CCPP,NA,208,400,32,0,0,0,0,272,0,0,0,0,NA,NA,NA,NA,NA,NA
578,Southern Region,Andhra Pradesh,Pvt Sector,SPGL,Natural Gas,208,400,32,0,0,0,0,272,0,0,0,0,NA,NA,NA,NA,NA,NA
579,Southern Region,Andhra Pradesh,Pvt Sector,VEMAGIRI CCPP,NA,370,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
580,Southern Region,Andhra Pradesh,Pvt Sector,VEMAGIRI,Natural Gas,370,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
581,Southern Region,Andhra Pradesh,Pvt Sector,Pvt Sector,Natural Gas,4663.14,900,72,0,0,0,0,607,0,365.34,0,0,NA,NA,NA,NA,NA,NA
582,Southern Region,Andhra Pradesh,Central Sector,SIMHADRI,NA,2000,13600,951,979.88,824.29,103.04,118.88,8948,7494.86,8051.61,83.76,93.09,66.04,68.05,57.24,76.4,63.99,68.75
583,Southern Region,Andhra Pradesh,Central Sector,NTPC Ltd.,Coal,2000,13600,951,979.88,824.29,103.04,118.88,8948,7494.86,8051.61,83.76,93.09,66.04,68.05,57.24,76.4,63.99,68.75
584,Southern Region,Andhra Pradesh,Central Sector,Central,Thermal,2000,13600,951,979.88,824.29,103.04,118.88,8948,7494.86,8051.61,83.76,93.09,66.04,68.05,57.24,76.4,63.99,68.75
585,Southern Region,Andhra Pradesh,Central Sector,Total,Thermal,12426.8,67200,5121,5310.33,4596.03,103.7,115.54,44317,47555.26,39162.31,107.31,121.43,53.92,58.95,55.08,57.38,67.05,57.7
586,Southern Region,Andhra Pradesh,Central Sector,Total,Natural Gas,4898.54,1100,88,0,0.18,0,0,743,0,610,0,0,NA,NA,NA,NA,NA,NA
587,Southern Region,Andhra Pradesh,Central Sector,Total,Hydro,1610,2819,223,117.36,417.63,52.63,28.1,1929,986.36,2918.2,51.13,33.8,NA,NA,NA,NA,NA,NA
588,Southern Region,Andhra Pradesh,Central Sector,Total,Andhra Pradesh,18935.34,71119,5432,5427.69,5013.84,99.92,108.25,46989,48541.62,42690.51,103.3,113.71,NA,NA,NA,NA,NA,NA
589,Southern Region,Karnataka,State Sector,BELLARY TPS,NA,1700,9000,558,662.79,642,118.78,103.24,6110,5067.41,4423.61,82.94,114.55,45.59,54.15,52.45,61.37,50.9,44.44
590,Southern Region,Karnataka,State Sector,RAICHUR TPS,NA,1720,8500,660,552.63,540.77,83.73,102.19,5967,4764.5,3741.95,79.85,127.33,53.29,44.62,43.67,59.24,47.3,37.15
591,Southern Region,Karnataka,State Sector,KPCL,Coal,3420,17500,1218,1215.42,1182.77,99.79,102.76,12077,9831.91,8165.56,81.41,120.41,49.46,49.36,48.03,60.3,49.09,40.77
592,Southern Region,Karnataka,State Sector,YERMARUS TPP,NA,1600,6000,500,420.97,293.38,84.19,143.49,4117,4340.2,2821.22,105.42,153.84,43.4,36.54,25.47,43.94,46.32,30.11
593,Southern Region,Karnataka,State Sector,RPCL,Coal,1600,6000,500,420.97,293.38,84.19,143.49,4117,4340.2,2821.22,105.42,153.84,43.4,36.54,25.47,43.94,46.32,30.11
594,Southern Region,Karnataka,State Sector,State Sector,Thermal,5020,23500,1718,1636.39,1476.15,95.25,110.86,16194,14172.11,10986.78,87.51,128.99,47.53,45.27,40.84,55.09,48.21,37.37
595,Southern Region,Karnataka,State Sector,YELAHANKA CCPP,NA,0,500,41,0,0,0,0,333,0,0,0,0,NA,NA,NA,NA,NA,NA
596,Southern Region,Karnataka,State Sector,KPCL,Natural Gas,0,500,41,0,0,0,0,333,0,0,0,0,NA,NA,NA,NA,NA,NA
597,Southern Region,Karnataka,State Sector,State Sector,Natural Gas,0,500,41,0,0,0,0,333,0,0,0,0,NA,NA,NA,NA,NA,NA
598,Southern Region,Karnataka,State Sector,HAMPI HPS,NA,36,79,10,11.85,8.37,118.5,141.58,52,52.17,57.42,100.33,90.86,NA,NA,NA,NA,NA,NA
599,Southern Region,Karnataka,State Sector,T B DAM HPS,NA,36,81,10,7.36,4.31,73.6,170.77,52,31.55,66.03,60.67,47.78,NA,NA,NA,NA,NA,NA
600,Southern Region,Karnataka,State Sector,APGENCO,Hydro,72,160,20,19.21,12.68,96.05,151.5,104,83.72,123.45,80.5,67.82,NA,NA,NA,NA,NA,NA
601,Southern Region,Karnataka,State Sector,ALMATTI DPH HPS,NA,290,510,30,34.79,7.06,115.97,492.78,432,233.95,522.64,54.16,44.76,NA,NA,NA,NA,NA,NA
602,Southern Region,Karnataka,State Sector,BHADRA HPS,NA,26,60,7,1.75,6.26,25,27.96,40,20.85,73.96,52.13,28.19,NA,NA,NA,NA,NA,NA
603,Southern Region,Karnataka,State Sector,GERUSUPPA HPS,NA,240,548,35,15.98,46.32,45.66,34.5,370,265.26,381.18,71.69,69.59,NA,NA,NA,NA,NA,NA
604,Southern Region,Karnataka,State Sector,GHAT PRABHA HPS,NA,32,86,10,0,11.48,0,0,54,26.06,50.09,48.26,52.03,NA,NA,NA,NA,NA,NA
605,Southern Region,Karnataka,State Sector,JOG HPS,NA,139.2,350,25,19.94,41.83,79.76,47.67,245,255.07,387.72,104.11,65.79,NA,NA,NA,NA,NA,NA
606,Southern Region,Karnataka,State Sector,KADRA HPS,NA,150,400,25,6.73,19.21,26.92,35.03,301,237.37,291.88,78.86,81.32,NA,NA,NA,NA,NA,NA
607,Southern Region,Karnataka,State Sector,KALINADI HPS,NA,900,3000,230,58,220.06,25.22,26.36,2035,1948.46,2004.69,95.75,97.2,NA,NA,NA,NA,NA,NA
608,Southern Region,Karnataka,State Sector,KALINADI SUPA HPS,NA,100,406,36,9.27,34.59,25.75,26.8,198,305.01,206.92,154.05,147.4,NA,NA,NA,NA,NA,NA
609,Southern Region,Karnataka,State Sector,KODASALI HPS,NA,120,400,28,6.46,22.44,23.07,28.79,286,227.08,265.98,79.4,85.37,NA,NA,NA,NA,NA,NA
610,Southern Region,Karnataka,State Sector,LIGANAMAKKI HPS,NA,55,301,25,9.12,25.35,36.48,35.98,181,107.35,154.9,59.31,69.3,NA,NA,NA,NA,NA,NA
611,Southern Region,Karnataka,State Sector,MUNIRABAD HPS,NA,28,96,11,6.55,11.24,59.55,58.27,70,31.4,81.28,44.86,38.63,NA,NA,NA,NA,NA,NA
612,Southern Region,Karnataka,State Sector,SHARAVATHI HPS,NA,1035,4800,330,170.87,453.69,51.78,37.66,3101,2463.63,3354.41,79.45,73.44,NA,NA,NA,NA,NA,NA
613,Southern Region,Karnataka,State Sector,SIVASAMUNDRUM HPS,NA,42,225,26,19.46,24.19,74.85,80.45,177,126.52,207.74,71.48,60.9,NA,NA,NA,NA,NA,NA
614,Southern Region,Karnataka,State Sector,VARAHI HPS,NA,460,1060,75,20.32,87.63,27.09,23.19,685,499.08,822.92,72.86,60.65,NA,NA,NA,NA,NA,NA
615,Southern Region,Karnataka,State Sector,KPCL,Hydro,3617.2,12242,893,379.24,1011.35,42.47,37.5,8175,6747.09,8806.31,82.53,76.62,NA,NA,NA,NA,NA,NA
616,Southern Region,Karnataka,State Sector,State Sector,Hydro,3689.2,12402,913,398.45,1024.03,43.64,38.91,8279,6830.81,8929.76,82.51,76.49,NA,NA,NA,NA,NA,NA
617,Southern Region,Karnataka,Pvt Sector,ADANI POWER LIMITED UDUPI TPP,NA,1200,1800,85,630.73,51.9,742.04,1215.28,1178,3234.13,485.25,274.54,666.49,9.84,73,6.01,16.76,46.02,6.91
618,Southern Region,Karnataka,Pvt Sector,APL,Coal,1200,1800,85,630.73,51.9,742.04,1215.28,1178,3234.13,485.25,274.54,666.49,9.84,73,6.01,16.76,46.02,6.91
619,Southern Region,Karnataka,Pvt Sector,BELLARY DG,NA,25.2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
620,Southern Region,Karnataka,Pvt Sector,BELLARY,Diesel,25.2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
621,Southern Region,Karnataka,Pvt Sector,TORANGALLU TPS (SBU-I),NA,260,1300,109,142.21,136.16,130.47,104.44,863,1243.24,1233.99,144.06,100.75,58.23,75.97,72.74,56.68,81.65,81.05
622,Southern Region,Karnataka,Pvt Sector,TORANGALLU TPS (SBU-II),NA,600,1900,160,173.29,108.15,108.31,160.23,1257,1754.47,1242.74,139.58,141.18,37.04,40.11,25.03,35.78,49.93,35.37
623,Southern Region,Karnataka,Pvt Sector,JSWEL,Coal,860,3200,269,315.5,244.31,117.29,129.14,2120,2997.71,2476.73,141.4,121.03,43.44,50.95,39.46,42.1,59.52,49.18
624,Southern Region,Karnataka,Pvt Sector,Pvt Sector,Thermal,2085.2,5000,354,946.23,296.21,267.3,319.45,3298,6231.84,2961.98,188.96,210.39,23.87,63.8,19.97,27.34,51.66,24.55
625,Southern Region,Karnataka,Central Sector,KUDGI STPP,NA,2400,12850,770,853.6,648.62,110.86,131.6,8663,7954.94,7202,91.83,110.45,44.56,49.4,37.54,61.64,56.6,51.24
626,Southern Region,Karnataka,Central Sector,NTPC Ltd.,Coal,2400,12850,770,853.6,648.62,110.86,131.6,8663,7954.94,7202,91.83,110.45,44.56,49.4,37.54,61.64,56.6,51.24
627,Southern Region,Karnataka,Central Sector,Central,Thermal,2400,12850,770,853.6,648.62,110.86,131.6,8663,7954.94,7202,91.83,110.45,44.56,49.4,37.54,61.64,56.6,51.24
628,Southern Region,Karnataka,Central Sector,KAIGA,NA,880,6256,543,605.89,604.66,111.58,100.2,4008,4888.09,5008.8,121.96,97.59,85.7,95.63,95.43,77.78,94.85,97.2
629,Southern Region,Karnataka,Central Sector,NPCIL,Nuclear,880,6256,543,605.89,604.66,111.58,100.2,4008,4888.09,5008.8,121.96,97.59,85.7,95.63,95.43,77.78,94.85,97.2
630,Southern Region,Karnataka,Central Sector,Central,Nuclear,880,6256,543,605.89,604.66,111.58,100.2,4008,4888.09,5008.8,121.96,97.59,85.7,95.63,95.43,77.78,94.85,97.2
631,Southern Region,Karnataka,Central Sector,Total,Thermal,9505.2,41350,2842,3436.22,2420.98,120.91,141.94,28155,28358.89,21150.76,100.72,134.08,41.64,50.34,35.47,50.72,51.08,38.1
632,Southern Region,Karnataka,Central Sector,Total,Nuclear,880,6256,543,605.89,604.66,111.58,100.2,4008,4888.09,5008.8,121.96,97.59,85.7,95.63,95.43,77.78,94.85,97.2
633,Southern Region,Karnataka,Central Sector,Total,Natural Gas,0,500,41,0,0,0,0,333,0,0,0,0,NA,NA,NA,NA,NA,NA
634,Southern Region,Karnataka,Central Sector,Total,Hydro,3689.2,12402,913,398.45,1024.03,43.64,38.91,8279,6830.81,8929.76,82.51,76.49,NA,NA,NA,NA,NA,NA
635,Southern Region,Karnataka,Central Sector,Total,Karnataka,14074.4,60508,4339,4440.56,4049.67,102.34,109.65,40775,40077.79,35089.32,98.29,114.22,NA,NA,NA,NA,NA,NA
636,Southern Region,Kerala,State Sector,BRAMHAPURAM DG,NA,63.96,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
637,Southern Region,Kerala,State Sector,KOZHIKODE DG,NA,96,0,0,0,0,0,0,0,0,0.12,0,0,NA,NA,NA,NA,NA,NA
638,Southern Region,Kerala,State Sector,KSEB,Diesel,159.96,0,0,0,0,0,0,0,0,0.12,0,0,NA,NA,NA,NA,NA,NA
639,Southern Region,Kerala,State Sector,State Sector,Thermal,159.96,0,0,0,0,0,0,0,0,0.12,0,0,NA,NA,NA,NA,NA,NA
640,Southern Region,Kerala,State Sector,IDAMALAYAR HPS,NA,75,380,20,2.1,24.43,10.5,8.6,254,111.57,297.27,43.93,37.53,NA,NA,NA,NA,NA,NA
641,Southern Region,Kerala,State Sector,IDUKKI HPS,NA,780,2632,150,45.7,191.84,30.47,23.82,1729,1181.59,2352.71,68.34,50.22,NA,NA,NA,NA,NA,NA
642,Southern Region,Kerala,State Sector,KAKKAD HPS,NA,50,271,23,8.1,20.81,35.22,38.92,189,124.42,183.21,65.83,67.91,NA,NA,NA,NA,NA,NA
643,Southern Region,Kerala,State Sector,KUTTIYADI ADDL EXTN,NA,100,0,0,15.23,8.82,0,172.68,0,200.48,312.76,0,64.1,NA,NA,NA,NA,NA,NA
644,Southern Region,Kerala,State Sector,KUTTIYADI EXTN HPS,NA,50,0,0,7.77,6.74,0,115.28,0,95.18,156.68,0,60.75,NA,NA,NA,NA,NA,NA
645,Southern Region,Kerala,State Sector,KUTTIYADI HPS,NA,75,752,36,2.26,8.15,6.28,27.73,581,64.87,176.01,11.17,36.86,NA,NA,NA,NA,NA,NA
646,Southern Region,Kerala,State Sector,LOWER PERIYAR HPS,NA,180,624,57,76.01,62.4,133.35,121.81,544,388.68,606.16,71.45,64.12,NA,NA,NA,NA,NA,NA
647,Southern Region,Kerala,State Sector,NARIAMANGLAM HPS,NA,52.65,351,28,28.9,22.65,103.21,127.59,292,127.48,207.42,43.66,61.46,NA,NA,NA,NA,NA,NA
648,Southern Region,Kerala,State Sector,PALLIVASAL HPS,NA,37.5,162,13,14.51,10.79,111.62,134.48,103,104.4,102.78,101.36,101.58,NA,NA,NA,NA,NA,NA
649,Southern Region,Kerala,State Sector,PALLIVASAL NEW HPS,NA,NA,86,9,0,0,0,0,55,0,0,0,0,NA,NA,NA,NA,NA,NA
650,Southern Region,Kerala,State Sector,PANNIAR HPS,NA,30,172,15,23.18,21.9,154.53,105.84,130,109.17,142.77,83.98,76.47,NA,NA,NA,NA,NA,NA
651,Southern Region,Kerala,State Sector,PORINGALKUTTU HPS,NA,32,319,34,6.72,7.07,19.76,95.05,266,83.38,139.2,31.35,59.9,NA,NA,NA,NA,NA,NA
652,Southern Region,Kerala,State Sector,SABARIGIRI HPS,NA,300,1401,90,40.11,134.38,44.57,29.85,948,699.18,1136.22,73.75,61.54,NA,NA,NA,NA,NA,NA
653,Southern Region,Kerala,State Sector,SENGULAM HPS,NA,48,182,18,17.59,15.27,97.72,115.19,107,94.62,126.05,88.43,75.07,NA,NA,NA,NA,NA,NA
654,Southern Region,Kerala,State Sector,SHOLAYAR HPS,NA,54,237,21,24.36,0,116,0,137,153.24,133.72,111.85,114.6,NA,NA,NA,NA,NA,NA
655,Southern Region,Kerala,State Sector,THOTTIYAR HPS,NA,0,99,6,0,0,0,0,97,0,0,0,0,NA,NA,NA,NA,NA,NA
656,Southern Region,Kerala,State Sector,KSEB,Hydro,1864.15,7668,520,312.54,535.25,60.1,58.39,5432,3538.26,6072.96,65.14,58.26,NA,NA,NA,NA,NA,NA
657,Southern Region,Kerala,State Sector,State Sector,Hydro,1864.15,7668,520,312.54,535.25,60.1,58.39,5432,3538.26,6072.96,65.14,58.26,NA,NA,NA,NA,NA,NA
658,Southern Region,Kerala,Pvt Sector,COCHIN CCPP (Liq.),NA,174,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
659,Southern Region,Kerala,Pvt Sector,BSES (C),Natural Gas,174,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
660,Southern Region,Kerala,Pvt Sector,Pvt Sector,Natural Gas,174,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
661,Southern Region,Kerala,Central Sector,R. GANDHI CCPP (Liq.),NA,359.58,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
662,Southern Region,Kerala,Central Sector,NTPC Ltd.,Natural Gas,359.58,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
663,Southern Region,Kerala,Central Sector,Central,Natural Gas,359.58,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
664,Southern Region,Kerala,Central Sector,Total,Thermal,159.96,0,0,0,0,0,0,0,0,0.12,0,0,NA,NA,NA,NA,NA,NA
665,Southern Region,Kerala,Central Sector,Total,Natural Gas,533.58,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
666,Southern Region,Kerala,Central Sector,Total,Hydro,1864.15,7668,520,312.54,535.25,60.1,58.39,5432,3538.26,6072.96,65.14,58.26,NA,NA,NA,NA,NA,NA
667,Southern Region,Kerala,Central Sector,Total,Kerala,2557.69,7668,520,312.54,535.25,60.1,58.39,5432,3538.26,6073.08,65.14,58.26,NA,NA,NA,NA,NA,NA
668,Southern Region,Lakshadweep,State Sector,LAKSHDWEEP DG,NA,26.83,0,0,5.1,0,0,0,0,42.39,0,0,0,NA,NA,NA,NA,NA,NA
669,Southern Region,Lakshadweep,State Sector,LAKSH,Diesel,26.83,0,0,5.1,0,0,0,0,42.39,0,0,0,NA,NA,NA,NA,NA,NA
670,Southern Region,Lakshadweep,State Sector,State Sector,Thermal,26.83,0,0,5.1,0,0,0,0,42.39,0,0,0,NA,NA,NA,NA,NA,NA
671,Southern Region,Lakshadweep,State Sector,Total,Thermal,26.83,0,0,5.1,0,0,0,0,42.39,0,0,0,NA,NA,NA,NA,NA,NA
672,Southern Region,Lakshadweep,State Sector,Total,Natural Gas,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
673,Southern Region,Lakshadweep,State Sector,Total,Lakshadweep,26.83,0,0,5.1,0,0,0,0,42.39,0,0,0,NA,NA,NA,NA,NA,NA
674,Southern Region,Puducherry,State Sector,KARAIKAL CCPP,NA,32.5,250,22,11.7,21.01,53.18,55.69,171,156.63,155.51,91.6,100.72,NA,NA,NA,NA,NA,NA
675,Southern Region,Puducherry,State Sector,"P&ED, Pudu.",Natural Gas,32.5,250,22,11.7,21.01,53.18,55.69,171,156.63,155.51,91.6,100.72,NA,NA,NA,NA,NA,NA
676,Southern Region,Puducherry,State Sector,State Sector,Natural Gas,32.5,250,22,11.7,21.01,53.18,55.69,171,156.63,155.51,91.6,100.72,NA,NA,NA,NA,NA,NA
677,Southern Region,Puducherry,State Sector,Total,Natural Gas,32.5,250,22,11.7,21.01,53.18,55.69,171,156.63,155.51,91.6,100.72,NA,NA,NA,NA,NA,NA
678,Southern Region,Puducherry,State Sector,Total,Puducherry,32.5,250,22,11.7,21.01,53.18,55.69,171,156.63,155.51,91.6,100.72,NA,NA,NA,NA,NA,NA
679,Southern Region,Tamil Nadu,State Sector,ENNORE SCTPP,NA,NA,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680,Southern Region,Tamil Nadu,State Sector,METTUR TPS,NA,840,5000,438,424.97,394.21,97.03,107.8,3346,3791.84,3469.58,113.32,109.29,72.42,70.27,65.18,68.02,77.08,70.53
681,Southern Region,Tamil Nadu,State Sector,METTUR TPS - II,NA,600,3000,27,216.02,320.59,800.07,67.38,1929,2009.65,1927.72,104.18,104.25,6.25,50,74.21,54.9,57.2,54.86
682,Southern Region,Tamil Nadu,State Sector,NORTH CHENNAI TPS,NA,1830,12450,796,922.27,625.96,115.86,147.34,7912,6112.73,5045.23,77.26,121.16,42.04,70,47.51,51.37,57.04,47.08
683,Southern Region,Tamil Nadu,State Sector,TUTICORIN TPS,NA,1050,6000,536,521.48,459.82,97.29,113.41,3946,4329.78,3412.12,109.73,126.89,70.9,68.98,60.82,64.18,70.42,55.49
684,Southern Region,Tamil Nadu,State Sector,UDANGUDI TPP,NA,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685,Southern Region,Tamil Nadu,State Sector,TANGEDCO,Coal,4320,26650,1797,2084.74,1800.58,116.01,115.78,17133,16244,13854.65,94.81,117.25,48.75,67.02,57.89,57.14,64.21,54.77
686,Southern Region,Tamil Nadu,State Sector,State Sector,Thermal,4320,26650,1797,2084.74,1800.58,116.01,115.78,17133,16244,13854.65,94.81,117.25,48.75,67.02,57.89,57.14,64.21,54.77
