Sl. No.,Regions,State,Sector Category,Category,Stations,Monitored Capacity (MW) - Col (1),Target April 2023 to Mach 2024 - Col (2),October` 2023 - Program - Col (3),October` 2023 - Actual - Col (4),October` 2023 - Actual Same Month 2022-23 - Col (5),October` 2023 - % of Program Col. (4/3) - Col (6),October` 2023 - % of Last Year Col. (4/5) - Col (7),April` 2023 to October` 2023 - Program - Col (8),April` 2023 to October` 2023 - Actual - Col (9),April` 2023 to October` 2023 - Actual Same Period 2022-23 - Col (10),April` 2023 to October` 2023 - % of Program Col. (9/8) - Col (11),April` 2023 to October` 2023 - % of Last Year Col. (9/10) - Col (12),Plant Load Factor (%) - October` 2023 - Program - Col (13),Plant Load Factor (%) - October` 2023 - Actual - Col (14),Plant Load Factor (%) - October` 2023 - Actual Same Month 2022-23 - Col (15),Plant Load Factor (%) - April` 2023 to October` 2023 - Program - Col (16),Plant Load Factor (%) - April` 2023 to October` 2023 - Actual - Col (17),Plant Load Factor (%) - April` 2023 to October` 2023 - Actual Same Peroid 2022-23 - Col (18)
971,North Eastern Region,Assam,Central Sector,CENTRAL,Thermal,750,5650,461,476.99,356.51,103.47,133.79,3393,3114.27,3145.14,91.79,99.02,82.62,85.48,63.89,88.08,80.85,81.65
972,North Eastern Region,Assam,Central Sector,KATHALGURI CCPP,NA,291,1800,136,139.27,125.4,102.4,111.06,1080,973.26,1003,90.12,97.03,NA,NA,NA,NA,NA,NA
973,North Eastern Region,Assam,Central Sector,NEEPCO.,Natural Gas,291,1800,136,139.27,125.4,102.4,111.06,1080,973.26,1003,90.12,97.03,NA,NA,NA,NA,NA,NA
974,North Eastern Region,Assam,Central Sector,CENTRAL,Natural Gas,291,1800,136,139.27,125.4,102.4,111.06,1080,973.26,1003,90.12,97.03,NA,NA,NA,NA,NA,NA
975,North Eastern Region,Assam,Central Sector,KHONDONG HPS,NA,50,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
976,North Eastern Region,Assam,Central Sector,KOPILI HPS,NA,200,338,40,69.95,0,174.88,0,214,145.85,0,68.15,0,NA,NA,NA,NA,NA,NA
977,North Eastern Region,Assam,Central Sector,NEEPCO.,Hydro,250,338,40,69.95,0,174.88,0,214,145.85,0,68.15,0,NA,NA,NA,NA,NA,NA
978,North Eastern Region,Assam,Central Sector,Central,Hydro,250,338,40,69.95,0,174.88,0,214,145.85,0,68.15,0,NA,NA,NA,NA,NA,NA
979,North Eastern Region,Assam,Central Sector,Total,Thermal,750,5650,461,476.99,356.51,103.47,133.79,3393,3114.27,3145.14,91.79,99.02,82.62,85.48,63.89,88.08,80.85,81.65
980,North Eastern Region,Assam,Central Sector,Total,Natural Gas,597.36,3635,280,301.22,261.81,107.58,115.05,2163,2007.65,1958.56,92.82,102.51,NA,NA,NA,NA,NA,NA
981,North Eastern Region,Assam,Central Sector,Total,Hydro,350,718,84,125.33,66.26,149.2,189.15,539,409.23,365.79,75.92,111.88,NA,NA,NA,NA,NA,NA
982,North Eastern Region,Assam,Central Sector,Total,Assam,1697.36,10003,825,903.54,684.58,109.52,131.98,6095,5531.15,5469.49,90.75,101.13,NA,NA,NA,NA,NA,NA
983,North Eastern Region,Manipur,State Sector,LEIMAKHONG DG,NA,36,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
984,North Eastern Region,Manipur,State Sector,"ED, Manipur",Diesel,36,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
985,North Eastern Region,Manipur,State Sector,State Sector,Thermal,36,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
986,North Eastern Region,Manipur,Central Sector,LOKTAK HPS,NA,105,304,40,50.43,40.07,126.08,125.85,304,183.55,394.6,60.38,46.52,NA,NA,NA,NA,NA,NA
987,North Eastern Region,Manipur,Central Sector,NHPC,Hydro,105,304,40,50.43,40.07,126.08,125.85,304,183.55,394.6,60.38,46.52,NA,NA,NA,NA,NA,NA
988,North Eastern Region,Manipur,Central Sector,Central,Hydro,105,304,40,50.43,40.07,126.08,125.85,304,183.55,394.6,60.38,46.52,NA,NA,NA,NA,NA,NA
989,North Eastern Region,Manipur,Central Sector,Total,Thermal,36,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
990,North Eastern Region,Manipur,Central Sector,Total,Natural Gas,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
991,North Eastern Region,Manipur,Central Sector,Total,Hydro,105,304,40,50.43,40.07,126.08,125.85,304,183.55,394.6,60.38,46.52,NA,NA,NA,NA,NA,NA
992,North Eastern Region,Manipur,Central Sector,Total,Manipur,141,304,40,50.43,40.07,126.08,125.85,304,183.55,394.6,60.38,46.52,NA,NA,NA,NA,NA,NA
993,North Eastern Region,Meghalaya,State Sector,KYRDEMKULAI HPS,NA,60,139,18,10.52,13.24,58.44,79.46,90,74.52,90.84,82.8,82.03,NA,NA,NA,NA,NA,NA
994,North Eastern Region,Meghalaya,State Sector,MYNTDU (LESHKA) St-1 HPS,NA,126,461,70,35.88,43.35,51.26,82.77,430,270.7,340.77,62.95,79.44,NA,NA,NA,NA,NA,NA
995,North Eastern Region,Meghalaya,State Sector,NEW UMTRU HPS,NA,40,183,23,21.39,21.76,93,98.3,125,122.36,148.39,97.89,82.46,NA,NA,NA,NA,NA,NA
996,North Eastern Region,Meghalaya,State Sector,UMIAM HPS ST-I,NA,36,116,15,3.43,4.85,22.87,70.72,77,57.75,90.75,75,63.64,NA,NA,NA,NA,NA,NA
997,North Eastern Region,Meghalaya,State Sector,UMIAM HPS ST-IV,NA,60,207,25,11.66,16.43,46.64,70.97,144,104.38,133.81,72.49,78.01,NA,NA,NA,NA,NA,NA
998,North Eastern Region,Meghalaya,State Sector,MeECL,Hydro,322,1106,151,82.88,99.63,54.89,83.19,866,629.71,804.56,72.71,78.27,NA,NA,NA,NA,NA,NA
999,North Eastern Region,Meghalaya,State Sector,State Sector,Hydro,322,1106,151,82.88,99.63,54.89,83.19,866,629.71,804.56,72.71,78.27,NA,NA,NA,NA,NA,NA
1000,North Eastern Region,Meghalaya,State Sector,Total,Natural Gas,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
1001,North Eastern Region,Meghalaya,State Sector,Total,Hydro,322,1106,151,82.88,99.63,54.89,83.19,866,629.71,804.56,72.71,78.27,NA,NA,NA,NA,NA,NA
1002,North Eastern Region,Meghalaya,State Sector,Total,Meghalaya,322,1106,151,82.88,99.63,54.89,83.19,866,629.71,804.56,72.71,78.27,NA,NA,NA,NA,NA,NA
1003,North Eastern Region,Mizoram,Central Sector,TUIRIAL HPS,NA,60,170,29,21.14,35.86,72.9,58.95,102,65.53,140.84,64.25,46.53,NA,NA,NA,NA,NA,NA
1004,North Eastern Region,Mizoram,Central Sector,NEEPCO.,Hydro,60,170,29,21.14,35.86,72.9,58.95,102,65.53,140.84,64.25,46.53,NA,NA,NA,NA,NA,NA
1005,North Eastern Region,Mizoram,Central Sector,Central,Hydro,60,170,29,21.14,35.86,72.9,58.95,102,65.53,140.84,64.25,46.53,NA,NA,NA,NA,NA,NA
1006,North Eastern Region,Mizoram,Central Sector,Total,Natural Gas,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
1007,North Eastern Region,Mizoram,Central Sector,Total,Hydro,60,170,29,21.14,35.86,72.9,58.95,102,65.53,140.84,64.25,46.53,NA,NA,NA,NA,NA,NA
1008,North Eastern Region,Mizoram,Central Sector,Total,Mizoram,60,170,29,21.14,35.86,72.9,58.95,102,65.53,140.84,64.25,46.53,NA,NA,NA,NA,NA,NA
1009,North Eastern Region,Nagaland,Central Sector,DOYANG HPS,NA,75,216,26,16.62,21.18,63.92,78.47,182,143.15,152.06,78.65,94.14,NA,NA,NA,NA,NA,NA
1010,North Eastern Region,Nagaland,Central Sector,NEEPCO.,Hydro,75,216,26,16.62,21.18,63.92,78.47,182,143.15,152.06,78.65,94.14,NA,NA,NA,NA,NA,NA
1011,North Eastern Region,Nagaland,Central Sector,Central,Hydro,75,216,26,16.62,21.18,63.92,78.47,182,143.15,152.06,78.65,94.14,NA,NA,NA,NA,NA,NA
1012,North Eastern Region,Nagaland,Central Sector,Total,Natural Gas,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
1013,North Eastern Region,Nagaland,Central Sector,Total,Hydro,75,216,26,16.62,21.18,63.92,78.47,182,143.15,152.06,78.65,94.14,NA,NA,NA,NA,NA,NA
1014,North Eastern Region,Nagaland,Central Sector,Total,Nagaland,75,216,26,16.62,21.18,63.92,78.47,182,143.15,152.06,78.65,94.14,NA,NA,NA,NA,NA,NA
1015,North Eastern Region,Tripura,State Sector,BARAMURA GT,NA,42,200,15,13.47,28.24,89.8,47.7,122,95.86,184.3,78.57,52.01,NA,NA,NA,NA,NA,NA
1016,North Eastern Region,Tripura,State Sector,ROKHIA GT,NA,63,300,25,27.92,23.39,111.68,119.37,167,185.58,123.79,111.13,149.92,NA,NA,NA,NA,NA,NA
1017,North Eastern Region,Tripura,State Sector,TSECL,Natural Gas,105,500,40,41.39,51.63,103.48,80.17,289,281.44,308.09,97.38,91.35,NA,NA,NA,NA,NA,NA
1018,North Eastern Region,Tripura,State Sector,State Sector,Natural Gas,105,500,40,41.39,51.63,103.48,80.17,289,281.44,308.09,97.38,91.35,NA,NA,NA,NA,NA,NA
1019,North Eastern Region,Tripura,Central Sector,AGARTALA GT,NA,135,1000,88,55.67,75.52,63.26,73.72,619,427.38,508.06,69.04,84.12,NA,NA,NA,NA,NA,NA
1020,North Eastern Region,Tripura,Central Sector,MONARCHAK CCPP,NA,101,600,50,63.14,64.97,126.28,97.18,321,404.56,431.19,126.03,93.82,NA,NA,NA,NA,NA,NA
1021,North Eastern Region,Tripura,Central Sector,NEEPCO.,Natural Gas,236,1600,138,118.81,140.49,86.09,84.57,940,831.94,939.25,88.5,88.57,NA,NA,NA,NA,NA,NA
1022,North Eastern Region,Tripura,Central Sector,TRIPURA CCPP,NA,726.6,4800,382,399.08,417.24,104.47,95.65,2717,2781.39,2728.73,102.37,101.93,NA,NA,NA,NA,NA,NA
1023,North Eastern Region,Tripura,Central Sector,ONGC,Natural Gas,726.6,4800,382,399.08,417.24,104.47,95.65,2717,2781.39,2728.73,102.37,101.93,NA,NA,NA,NA,NA,NA
1024,North Eastern Region,Tripura,Central Sector,Central,Natural Gas,962.6,6400,520,517.89,557.73,99.59,92.86,3657,3613.33,3667.98,98.81,98.51,NA,NA,NA,NA,NA,NA
1025,North Eastern Region,Tripura,Central Sector,Total,Natural Gas,1067.6,6900,560,559.28,609.36,99.87,91.78,3946,3894.77,3976.07,98.7,97.96,NA,NA,NA,NA,NA,NA
1026,North Eastern Region,Tripura,Central Sector,Total,Tripura,1067.6,6900,560,559.28,609.36,99.87,91.78,3946,3894.77,3976.07,98.7,97.96,NA,NA,NA,NA,NA,NA
