Sl. No.,Regions,State,Sector Category,Category,Stations,Monitored Capacity (MW) - Col (1),Target April 2023 to Mach 2024 - Col (2),September` 2023 - Program - Col (3),September` 2023 - Actual - Col (4),September` 2023 - Actual Same Month 2022-23 - Col (5),September` 2023 - % of Program Col. (4/3) - Col (6),September` 2023 - % of Last Year Col. (4/5) - Col (7),April` 2023 to September` 2023 - Program - Col (8),April` 2023 to September` 2023 - Actual - Col (9),April` 2023 to September` 2023 - Actual Same Period 2022-23 - Col (10),April` 2023 to September` 2023 - % of Program Col. (9/8) - Col (11),April` 2023 to September` 2023 - % of Last Year Col. (9/10) - Col (12),Plant Load Factor (%) - September` 2023 - Program - Col (13),Plant Load Factor (%) - September` 2023 - Actual - Col (14),Plant Load Factor (%) - September` 2023 - Actual Same Month 2022-23 - Col (15),Plant Load Factor (%) - April` 2023 to September` 2023 - Program - Col (16),Plant Load Factor (%) - April` 2023 to September` 2023 - Actual - Col (17),Plant Load Factor (%) - April` 2023 to September` 2023 - Actual Same Peroid 2022-23 - Col (18)
538,Southern Region,Andhra Pradesh,State Sector,State Sector,Natural Gas,235.4,200,16,0,39.32,0,0,104,0,236.89,0,0,NA,NA,NA,NA,NA,NA
539,Southern Region,Andhra Pradesh,State Sector,LOWER SILERU HPS,NA,460,1084,94,92.17,96.39,98.05,95.62,507,532.69,561.55,105.07,94.86,NA,NA,NA,NA,NA,NA
540,Southern Region,Andhra Pradesh,State Sector,NAGARJUN SGR RBC EXTN. HPS,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
541,Southern Region,Andhra Pradesh,State Sector,NAGARJUN SGR RBC HPS,NA,90,128,25,0,45.37,0,0,43,0.09,91.08,0.21,0.1,NA,NA,NA,NA,NA,NA
542,Southern Region,Andhra Pradesh,State Sector,NAGARJUN SGR TPD,NA,50,90,13,0,11.74,0,0,28,0.64,22.88,2.29,2.8,NA,NA,NA,NA,NA,NA
543,Southern Region,Andhra Pradesh,State Sector,SRISAILAM HPS,NA,770,1047,233,0,436.31,0,0,608,6.05,1030.8,1,0.59,NA,NA,NA,NA,NA,NA
544,Southern Region,Andhra Pradesh,State Sector,UPPER SILERU HPS,NA,240,470,33,25.58,26.16,77.52,97.78,199,202.55,161.8,101.78,125.19,NA,NA,NA,NA,NA,NA
545,Southern Region,Andhra Pradesh,State Sector,APGENCO,Hydro,1610,2819,398,117.75,615.97,29.59,19.12,1385,742.02,1868.11,53.58,39.72,NA,NA,NA,NA,NA,NA
546,Southern Region,Andhra Pradesh,State Sector,State Sector,Hydro,1610,2819,398,117.75,615.97,29.59,19.12,1385,742.02,1868.11,53.58,39.72,NA,NA,NA,NA,NA,NA
547,Southern Region,Andhra Pradesh,Pvt Sector,VIZAG TPP,NA,1040,3800,235,535.19,399.68,227.74,133.9,1966,2905.35,2329.88,147.78,124.7,31.38,71.47,53.38,43.04,63.61,51.01
548,Southern Region,Andhra Pradesh,Pvt Sector,HNPC,Coal,1040,3800,235,535.19,399.68,227.74,133.9,1966,2905.35,2329.88,147.78,124.7,31.38,71.47,53.38,43.04,63.61,51.01
549,Southern Region,Andhra Pradesh,Pvt Sector,LVS POWER DG,NA,36.8,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
550,Southern Region,Andhra Pradesh,Pvt Sector,LVS POWER,Diesel,36.8,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
551,Southern Region,Andhra Pradesh,Pvt Sector,THAMMINAPATNAM TPS,NA,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552,Southern Region,Andhra Pradesh,Pvt Sector,MEL,Coal,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553,Southern Region,Andhra Pradesh,Pvt Sector,PAINAMPURAM TPP,NA,1320,9300,731,826.69,676.33,113.09,122.23,4683,5048.29,4352.66,107.8,115.98,76.91,86.98,71.16,80.78,87.08,75.08
554,Southern Region,Andhra Pradesh,Pvt Sector,SGPL TPP,NA,1320,8500,551,908.78,767.32,164.93,118.44,4468,4983.33,4105.75,111.53,121.37,57.98,95.62,80.74,77.07,85.96,70.82
555,Southern Region,Andhra Pradesh,Pvt Sector,SEIL,Coal,2640,17800,1282,1735.47,1443.65,135.37,120.21,9151,10031.62,8458.41,109.62,118.6,67.45,91.3,75.95,78.92,86.52,72.95
556,Southern Region,Andhra Pradesh,Pvt Sector,SIMHAPURI TPS,NA,600,0,0,327.53,0,0,0,0,1332.11,0,0,0,0,75.82,0,0,50.55,0
557,Southern Region,Andhra Pradesh,Pvt Sector,SEPL,Coal,600,0,0,327.53,0,0,0,0,1332.11,0,0,0,0,75.82,0,0,50.55,0
558,Southern Region,Andhra Pradesh,Pvt Sector,Pvt Sector,Thermal,4616.8,21600,1517,2598.19,1843.33,171.27,140.95,11117,14269.08,10788.29,128.35,132.26,46,78.79,55.9,55.27,70.94,53.63
559,Southern Region,Andhra Pradesh,Pvt Sector,VIJJESWARAM CCPP,NA,272,500,37,0,50.84,0,0,256,0,365.34,0,0,NA,NA,NA,NA,NA,NA
560,Southern Region,Andhra Pradesh,Pvt Sector,APGPCL,Natural Gas,272,500,37,0,50.84,0,0,256,0,365.34,0,0,NA,NA,NA,NA,NA,NA
561,Southern Region,Andhra Pradesh,Pvt Sector,PEDDAPURAM CCPP,NA,220,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
562,Southern Region,Andhra Pradesh,Pvt Sector,BSES AP,Natural Gas,220,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
563,Southern Region,Andhra Pradesh,Pvt Sector,GAUTAMI CCPP,NA,464,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
564,Southern Region,Andhra Pradesh,Pvt Sector,GAUTAMI,Natural Gas,464,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
565,Southern Region,Andhra Pradesh,Pvt Sector,GMR Energy Ltd - Kakinada,NA,220,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
566,Southern Region,Andhra Pradesh,Pvt Sector,GMR ENERG,Natural Gas,220,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
567,Southern Region,Andhra Pradesh,Pvt Sector,GREL CCPP (Rajahmundry),NA,768,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
568,Southern Region,Andhra Pradesh,Pvt Sector,GREL,Natural Gas,768,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
569,Southern Region,Andhra Pradesh,Pvt Sector,JEGURUPADU CCPP PH II,NA,220,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
570,Southern Region,Andhra Pradesh,Pvt Sector,GVKP&IL,Natural Gas,220,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
571,Southern Region,Andhra Pradesh,Pvt Sector,KONASEEMA CCPP,NA,445,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
572,Southern Region,Andhra Pradesh,Pvt Sector,KONA,Natural Gas,445,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
573,Southern Region,Andhra Pradesh,Pvt Sector,KONDAPALLI CCPP,NA,368.14,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
574,Southern Region,Andhra Pradesh,Pvt Sector,KONDAPALLI EXTN CCPP,NA,366,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
575,Southern Region,Andhra Pradesh,Pvt Sector,KONDAPALLI ST-3 CCPP,NA,742,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
576,Southern Region,Andhra Pradesh,Pvt Sector,KONDAPALI,Natural Gas,1476.14,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
577,Southern Region,Andhra Pradesh,Pvt Sector,GODAVARI CCPP,NA,208,400,32,0,0,0,0,208,0,0,0,0,NA,NA,NA,NA,NA,NA
578,Southern Region,Andhra Pradesh,Pvt Sector,SPGL,Natural Gas,208,400,32,0,0,0,0,208,0,0,0,0,NA,NA,NA,NA,NA,NA
579,Southern Region,Andhra Pradesh,Pvt Sector,VEMAGIRI CCPP,NA,370,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
580,Southern Region,Andhra Pradesh,Pvt Sector,VEMAGIRI,Natural Gas,370,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
581,Southern Region,Andhra Pradesh,Pvt Sector,Pvt Sector,Natural Gas,4663.14,900,69,0,50.84,0,0,464,0,365.34,0,0,NA,NA,NA,NA,NA,NA
582,Southern Region,Andhra Pradesh,Central Sector,SIMHADRI,NA,2000,13600,1106,1062.81,997.87,96.09,106.51,6936,5331.48,6491.77,76.87,82.13,76.81,73.81,69.3,78.96,60.7,73.9
583,Southern Region,Andhra Pradesh,Central Sector,NTPC Ltd.,Coal,2000,13600,1106,1062.81,997.87,96.09,106.51,6936,5331.48,6491.77,76.87,82.13,76.81,73.81,69.3,78.96,60.7,73.9
584,Southern Region,Andhra Pradesh,Central Sector,Central,Thermal,2000,13600,1106,1062.81,997.87,96.09,106.51,6936,5331.48,6491.77,76.87,82.13,76.81,73.81,69.3,78.96,60.7,73.9
585,Southern Region,Andhra Pradesh,Central Sector,Total,Thermal,12426.8,67200,5207,5828.4,4907.54,111.93,118.76,34510,35805.16,30336.04,103.75,118.03,54.83,69.43,58.81,59.57,67.39,59.6
586,Southern Region,Andhra Pradesh,Central Sector,Total,Natural Gas,4898.54,1100,85,0,90.16,0,0,568,0,602.23,0,0,NA,NA,NA,NA,NA,NA
587,Southern Region,Andhra Pradesh,Central Sector,Total,Hydro,1610,2819,398,117.75,615.97,29.59,19.12,1385,742.02,1868.11,53.58,39.72,NA,NA,NA,NA,NA,NA
588,Southern Region,Andhra Pradesh,Central Sector,Total,Andhra Pradesh,18935.34,71119,5690,5946.15,5613.67,104.5,105.92,36463,36547.18,32806.38,100.23,111.4,NA,NA,NA,NA,NA,NA
589,Southern Region,Karnataka,State Sector,BELLARY TPS,NA,1700,9000,754,576.91,502.46,76.51,114.82,5045,3948.93,3439.32,78.27,114.82,61.6,47.13,41.05,67.57,52.89,46.06
590,Southern Region,Karnataka,State Sector,RAICHUR TPS,NA,1720,8500,711,461.72,349.42,64.94,132.14,4754,3529.3,2795.2,74.24,126.26,57.41,37.28,28.22,62.93,46.72,37
591,Southern Region,Karnataka,State Sector,KPCL,Coal,3420,17500,1465,1038.63,851.88,70.9,121.92,9799,7478.23,6234.52,76.32,119.95,59.49,42.18,34.6,65.24,49.79,41.51
592,Southern Region,Karnataka,State Sector,YERMARUS TPP,NA,1600,6000,466,572.42,116.98,122.84,489.33,3196,3289.57,2210.05,102.93,148.85,40.45,49.69,10.15,45.48,46.81,31.45
593,Southern Region,Karnataka,State Sector,RPCL,Coal,1600,6000,466,572.42,116.98,122.84,489.33,3196,3289.57,2210.05,102.93,148.85,40.45,49.69,10.15,45.48,46.81,31.45
594,Southern Region,Karnataka,State Sector,State Sector,Thermal,5020,23500,1931,1611.05,968.86,83.43,166.28,12995,10767.8,8444.57,82.86,127.51,53.43,44.57,26.81,58.94,48.84,38.3
595,Southern Region,Karnataka,State Sector,YELAHANKA CCPP,NA,0,500,41,0,0,0,0,250,0,0,0,0,NA,NA,NA,NA,NA,NA
596,Southern Region,Karnataka,State Sector,KPCL,Natural Gas,0,500,41,0,0,0,0,250,0,0,0,0,NA,NA,NA,NA,NA,NA
597,Southern Region,Karnataka,State Sector,State Sector,Natural Gas,0,500,41,0,0,0,0,250,0,0,0,0,NA,NA,NA,NA,NA,NA
598,Southern Region,Karnataka,State Sector,HAMPI HPS,NA,36,79,13,12.79,13.5,98.38,94.74,31,27.67,41.11,89.26,67.31,NA,NA,NA,NA,NA,NA
599,Southern Region,Karnataka,State Sector,T B DAM HPS,NA,36,81,13,8.07,14.91,62.08,54.12,31,16.98,47.38,54.77,35.84,NA,NA,NA,NA,NA,NA
600,Southern Region,Karnataka,State Sector,APGENCO,Hydro,72,160,26,20.86,28.41,80.23,73.42,62,44.65,88.49,72.02,50.46,NA,NA,NA,NA,NA,NA
601,Southern Region,Karnataka,State Sector,ALMATTI DPH HPS,NA,290,510,120,40.31,137.06,33.59,29.41,322,150.04,377.51,46.6,39.74,NA,NA,NA,NA,NA,NA
602,Southern Region,Karnataka,State Sector,BHADRA HPS,NA,26,60,10,3.5,16.13,35,21.7,24,14.85,60.4,61.88,24.59,NA,NA,NA,NA,NA,NA
603,Southern Region,Karnataka,State Sector,GERUSUPPA HPS,NA,240,548,45,33.78,50.22,75.07,67.26,295,219.02,291.45,74.24,75.15,NA,NA,NA,NA,NA,NA
604,Southern Region,Karnataka,State Sector,GHAT PRABHA HPS,NA,32,86,12,0,11.51,0,0,33,15.48,33.64,46.91,46.02,NA,NA,NA,NA,NA,NA
605,Southern Region,Karnataka,State Sector,JOG HPS,NA,139.2,350,35,30.8,47.91,88,64.29,190,207.26,292.32,109.08,70.9,NA,NA,NA,NA,NA,NA
606,Southern Region,Karnataka,State Sector,KADRA HPS,NA,150,400,36,20.58,49.75,57.17,41.37,248,206.51,249.77,83.27,82.68,NA,NA,NA,NA,NA,NA
607,Southern Region,Karnataka,State Sector,KALINADI HPS,NA,900,3000,230,198.19,252.73,86.17,78.42,1560,1670.32,1578.65,107.07,105.81,NA,NA,NA,NA,NA,NA
608,Southern Region,Karnataka,State Sector,KALINADI SUPA HPS,NA,100,406,24,37.18,21.96,154.92,169.31,130,250.46,143.19,192.66,174.91,NA,NA,NA,NA,NA,NA
609,Southern Region,Karnataka,State Sector,KODASALI HPS,NA,120,400,35,18.98,40.99,54.23,46.3,223,198.62,218.96,89.07,90.71,NA,NA,NA,NA,NA,NA
610,Southern Region,Karnataka,State Sector,LIGANAMAKKI HPS,NA,55,301,25,18.5,29.06,74,63.66,131,80.64,110.62,61.56,72.9,NA,NA,NA,NA,NA,NA
611,Southern Region,Karnataka,State Sector,MUNIRABAD HPS,NA,28,96,18,0,19.28,0,0,42,13.24,50.61,31.52,26.16,NA,NA,NA,NA,NA,NA
612,Southern Region,Karnataka,State Sector,SHARAVATHI HPS,NA,1035,4800,330,332.89,450.19,100.88,73.94,2430,1983.99,2478.34,81.65,80.05,NA,NA,NA,NA,NA,NA
613,Southern Region,Karnataka,State Sector,SIVASAMUNDRUM HPS,NA,42,225,32,21.96,24.94,68.63,88.05,124,84.46,158.24,68.11,53.37,NA,NA,NA,NA,NA,NA
614,Southern Region,Karnataka,State Sector,VARAHI HPS,NA,460,1060,80,48.1,100.16,60.13,48.02,535,427.48,654.1,79.9,65.35,NA,NA,NA,NA,NA,NA
615,Southern Region,Karnataka,State Sector,KPCL,Hydro,3617.2,12242,1032,804.77,1251.89,77.98,64.28,6287,5522.37,6697.8,87.84,82.45,NA,NA,NA,NA,NA,NA
616,Southern Region,Karnataka,State Sector,State Sector,Hydro,3689.2,12402,1058,825.63,1280.3,78.04,64.49,6349,5567.02,6786.29,87.68,82.03,NA,NA,NA,NA,NA,NA
617,Southern Region,Karnataka,State Sector,ADANI POWER LIMITED UDUPI TPP,NA,1200,1800,153,486.86,0,318.21,0,935,1888.31,433.35,201.96,435.75,17.71,56.35,0,17.74,35.83,8.22
618,Southern Region,Karnataka,State Sector,APL,Coal,1200,1800,153,486.86,0,318.21,0,935,1888.31,433.35,201.96,435.75,17.71,56.35,0,17.74,35.83,8.22
619,Southern Region,Karnataka,Pvt Sector,BELLARY DG,NA,25.2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
620,Southern Region,Karnataka,Pvt Sector,BELLARY,Diesel,25.2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
621,Southern Region,Karnataka,Pvt Sector,TORANGALLU TPS (SBU-I),NA,260,1300,104,173.16,157.45,166.5,109.98,663,924.21,954.9,139.4,96.79,55.56,92.5,84.11,58.06,80.93,83.62
622,Southern Region,Karnataka,Pvt Sector,TORANGALLU TPS (SBU-II),NA,600,1900,154,238.9,131.1,155.13,182.23,949,1214.42,1040.17,127.97,116.75,35.65,55.3,30.35,36.01,46.08,39.47
623,Southern Region,Karnataka,Pvt Sector,JSWEL,Coal,860,3200,258,412.06,288.55,159.71,142.8,1612,2138.63,1995.07,132.67,107.2,41.67,66.55,46.6,42.68,56.62,52.82
624,Southern Region,Karnataka,Pvt Sector,Pvt Sector,Thermal,2085.2,5000,411,898.92,288.55,218.72,311.53,2547,4026.94,2428.42,158.11,165.83,27.71,60.61,19.45,28.15,44.51,26.84
625,Southern Region,Karnataka,Central Sector,KUDGI STPP,NA,2400,12850,927,994.12,1027.35,107.24,96.77,7204,5940,6408.28,82.45,92.69,53.65,57.53,59.45,68.34,56.35,60.8
626,Southern Region,Karnataka,Central Sector,NTPC Ltd.,Coal,2400,12850,927,994.12,1027.35,107.24,96.77,7204,5940,6408.28,82.45,92.69,53.65,57.53,59.45,68.34,56.35,60.8
627,Southern Region,Karnataka,Central Sector,Central,Thermal,2400,12850,927,994.12,1027.35,107.24,96.77,7204,5940,6408.28,82.45,92.69,53.65,57.53,59.45,68.34,56.35,60.8
628,Southern Region,Karnataka,Central Sector,KAIGA,NA,880,6256,393,653.77,515.74,166.35,126.76,3006,3748.49,3785.21,124.7,99.03,62.03,103.18,81.4,77.78,96.99,97.94
629,Southern Region,Karnataka,Central Sector,NPCIL,Nuclear,880,6256,393,653.77,515.74,166.35,126.76,3006,3748.49,3785.21,124.7,99.03,62.03,103.18,81.4,77.78,96.99,97.94
630,Southern Region,Karnataka,Central Sector,Central,Nuclear,880,6256,393,653.77,515.74,166.35,126.76,3006,3748.49,3785.21,124.7,99.03,62.03,103.18,81.4,77.78,96.99,97.94
631,Southern Region,Karnataka,Central Sector,Total,Thermal,9505.2,41350,3269,3504.09,2284.76,107.19,153.37,22746,20734.74,17281.27,91.16,119.98,47.89,51.34,33.47,54.63,49.8,41.51
632,Southern Region,Karnataka,Central Sector,Total,Nuclear,880,6256,393,653.77,515.74,166.35,126.76,3006,3748.49,3785.21,124.7,99.03,62.03,103.18,81.4,77.78,96.99,97.94
633,Southern Region,Karnataka,Central Sector,Total,Natural Gas,0,500,41,0,0,0,0,250,0,0,0,0,NA,NA,NA,NA,NA,NA
634,Southern Region,Karnataka,Central Sector,Total,Hydro,3689.2,12402,1058,825.63,1280.3,78.04,64.49,6349,5567.02,6786.29,87.68,82.03,NA,NA,NA,NA,NA,NA
635,Southern Region,Karnataka,Central Sector,Total,Karnataka,14074.4,60508,4761,4983.49,4080.8,104.67,122.12,32351,30050.25,27852.77,92.89,107.89,NA,NA,NA,NA,NA,NA
636,Southern Region,Kerala,State Sector,BRAMHAPURAM DG,NA,63.96,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
637,Southern Region,Kerala,State Sector,KOZHIKODE DG,NA,96,0,0,0,0,0,0,0,0,0.12,0,0,NA,NA,NA,NA,NA,NA
638,Southern Region,Kerala,State Sector,KSEB,Diesel,159.96,0,0,0,0,0,0,0,0,0.12,0,0,NA,NA,NA,NA,NA,NA
639,Southern Region,Kerala,State Sector,State Sector,Thermal,159.96,0,0,0,0,0,0,0,0,0.12,0,0,NA,NA,NA,NA,NA,NA
640,Southern Region,Kerala,State Sector,IDAMALAYAR HPS,NA,75,380,33,3.06,52.35,9.27,5.85,203,98.12,225.66,48.33,43.48,NA,NA,NA,NA,NA,NA
641,Southern Region,Kerala,State Sector,IDUKKI HPS,NA,780,2632,132,45.31,400.84,34.33,11.3,1424,1054.9,1974.31,74.08,53.43,NA,NA,NA,NA,NA,NA
642,Southern Region,Kerala,State Sector,KAKKAD HPS,NA,50,271,26,11.56,25.01,44.46,46.22,141,99.26,138.39,70.4,71.72,NA,NA,NA,NA,NA,NA
643,Southern Region,Kerala,State Sector,KUTTIYADI ADDL EXTN,NA,100,0,0,21.55,60.9,0,35.39,0,151.64,273.4,0,55.46,NA,NA,NA,NA,NA,NA
644,Southern Region,Kerala,State Sector,KUTTIYADI EXTN HPS,NA,50,0,0,12.07,29.74,0,40.59,0,80.11,132.56,0,60.43,NA,NA,NA,NA,NA,NA
645,Southern Region,Kerala,State Sector,KUTTIYADI HPS,NA,75,752,78,5.75,36.02,7.37,15.96,474,60.36,155.24,12.73,38.88,NA,NA,NA,NA,NA,NA
646,Southern Region,Kerala,State Sector,LOWER PERIYAR HPS,NA,180,624,87,50.85,107.8,58.45,47.17,405,239.52,462.21,59.14,51.82,NA,NA,NA,NA,NA,NA
647,Southern Region,Kerala,State Sector,NARIAMANGLAM HPS,NA,52.65,351,46,12.99,35.29,28.24,36.81,223,76.35,147.56,34.24,51.74,NA,NA,NA,NA,NA,NA
648,Southern Region,Kerala,State Sector,PALLIVASAL HPS,NA,37.5,162,13,14.44,13.34,111.08,108.25,77,74.9,78.22,97.27,95.76,NA,NA,NA,NA,NA,NA
649,Southern Region,Kerala,State Sector,PALLIVASAL NEW HPS,NA,NA,86,9,0,0,0,0,37,0,0,0,0,NA,NA,NA,NA,NA,NA
650,Southern Region,Kerala,State Sector,PANNIAR HPS,NA,30,172,18,2.87,22.74,15.94,12.62,96,65.15,97.34,67.86,66.93,NA,NA,NA,NA,NA,NA
651,Southern Region,Kerala,State Sector,PORINGALKUTTU HPS,NA,32,319,38,13.11,26.2,34.5,50.04,194,61.03,110.87,31.46,55.05,NA,NA,NA,NA,NA,NA
652,Southern Region,Kerala,State Sector,SABARIGIRI HPS,NA,300,1401,101,27.84,167.87,27.56,16.58,754,575.08,834.66,76.27,68.9,NA,NA,NA,NA,NA,NA
653,Southern Region,Kerala,State Sector,SENGULAM HPS,NA,48,182,21,19.29,20.54,91.86,93.91,71,59.22,90.94,83.41,65.12,NA,NA,NA,NA,NA,NA
654,Southern Region,Kerala,State Sector,SHOLAYAR HPS,NA,54,237,18,19.92,25.31,110.67,78.7,94,103.48,108.4,110.09,95.46,NA,NA,NA,NA,NA,NA
655,Southern Region,Kerala,State Sector,THOTTIYAR HPS,NA,0,99,15,0,0,0,0,78,0,0,0,0,NA,NA,NA,NA,NA,NA
656,Southern Region,Kerala,State Sector,KSEB,Hydro,1864.15,7668,635,260.61,1023.95,41.04,25.45,4271,2799.12,4829.76,65.54,57.96,NA,NA,NA,NA,NA,NA
657,Southern Region,Kerala,State Sector,State Sector,Hydro,1864.15,7668,635,260.61,1023.95,41.04,25.45,4271,2799.12,4829.76,65.54,57.96,NA,NA,NA,NA,NA,NA
658,Southern Region,Kerala,Pvt Sector,COCHIN CCPP (Liq.),NA,174,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
659,Southern Region,Kerala,Pvt Sector,BSES (C),Natural Gas,174,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
660,Southern Region,Kerala,Pvt Sector,Pvt Sector,Natural Gas,174,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
661,Southern Region,Kerala,Central Sector,R. GANDHI CCPP (Liq.),NA,359.58,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
662,Southern Region,Kerala,Central Sector,NTPC Ltd.,Natural Gas,359.58,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
663,Southern Region,Kerala,Central Sector,Central,Natural Gas,359.58,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
664,Southern Region,Kerala,Central Sector,Total,Thermal,159.96,0,0,0,0,0,0,0,0,0.12,0,0,NA,NA,NA,NA,NA,NA
665,Southern Region,Kerala,Central Sector,Total,Natural Gas,533.58,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
666,Southern Region,Kerala,Central Sector,Total,Hydro,1864.15,7668,635,260.61,1023.95,41.04,25.45,4271,2799.12,4829.76,65.54,57.96,NA,NA,NA,NA,NA,NA
667,Southern Region,Kerala,Central Sector,Total,Kerala,2557.69,7668,635,260.61,1023.95,41.04,25.45,4271,2799.12,4829.88,65.54,57.95,NA,NA,NA,NA,NA,NA
668,Southern Region,Lakshadweep,State Sector,LAKSHDWEEP DG,NA,26.83,0,0,4.85,0,0,0,0,32.15,0,0,0,NA,NA,NA,NA,NA,NA
669,Southern Region,Lakshadweep,State Sector,LAKSH,Diesel,26.83,0,0,4.85,0,0,0,0,32.15,0,0,0,NA,NA,NA,NA,NA,NA
670,Southern Region,Lakshadweep,State Sector,State Sector,Thermal,26.83,0,0,4.85,0,0,0,0,32.15,0,0,0,NA,NA,NA,NA,NA,NA
671,Southern Region,Lakshadweep,State Sector,Total,Thermal,26.83,0,0,4.85,0,0,0,0,32.15,0,0,0,NA,NA,NA,NA,NA,NA
672,Southern Region,Lakshadweep,State Sector,Total,Natural Gas,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
673,Southern Region,Lakshadweep,State Sector,Total,Lakshadweep,26.83,0,0,4.85,0,0,0,0,32.15,0,0,0,NA,NA,NA,NA,NA,NA
674,Southern Region,Puducherry,State Sector,KARAIKAL CCPP,NA,32.5,250,22,20.81,19.91,94.59,104.52,126,124.99,112.84,99.2,110.77,NA,NA,NA,NA,NA,NA
675,Southern Region,Puducherry,State Sector,"P&ED, Pudu.",Natural Gas,32.5,250,22,20.81,19.91,94.59,104.52,126,124.99,112.84,99.2,110.77,NA,NA,NA,NA,NA,NA
676,Southern Region,Puducherry,State Sector,State Sector,Natural Gas,32.5,250,22,20.81,19.91,94.59,104.52,126,124.99,112.84,99.2,110.77,NA,NA,NA,NA,NA,NA
677,Southern Region,Puducherry,State Sector,Total,Natural Gas,32.5,250,22,20.81,19.91,94.59,104.52,126,124.99,112.84,99.2,110.77,NA,NA,NA,NA,NA,NA
678,Southern Region,Puducherry,State Sector,Total,Puducherry,32.5,250,22,20.81,19.91,94.59,104.52,126,124.99,112.84,99.2,110.77,NA,NA,NA,NA,NA,NA
679,Southern Region,Tamil Nadu,State Sector,ENNORE SCTPP,NA,NA,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680,Southern Region,Tamil Nadu,State Sector,METTUR TPS,NA,840,5000,367,435.59,392.1,118.69,111.09,2552,2847.66,2580.01,111.59,110.37,60.68,72.02,64.83,69.17,77.19,69.93
681,Southern Region,Tamil Nadu,State Sector,METTUR TPS - II,NA,600,3000,250,248.96,86.21,99.58,288.78,1702,1511.3,1333.34,88.8,113.35,57.87,57.63,19.96,64.59,57.35,50.6
682,Southern Region,Tamil Nadu,State Sector,NORTH CHENNAI TPS,NA,1830,12450,1007,547.4,529.2,54.36,103.44,6571,4510.39,3844.09,68.64,117.33,53.18,41.55,40.16,56.89,56.12,47.83
683,Southern Region,Tamil Nadu,State Sector,TUTICORIN TPS,NA,1050,6000,404,522.69,477.64,129.38,109.43,2997,3191.13,2462.85,106.48,129.57,53.44,69.14,63.18,64.99,69.2,53.41
684,Southern Region,Tamil Nadu,State Sector,UDANGUDI TPP,NA,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685,Southern Region,Tamil Nadu,State Sector,TANGEDCO,Coal,4320,26650,2028,1754.64,1485.15,86.52,118.15,13822,12060.48,10220.29,87.26,118.01,55.01,56.41,47.75,61.47,63.57,53.87
686,Southern Region,Tamil Nadu,State Sector,State Sector,Thermal,4320,26650,2028,1754.64,1485.15,86.52,118.15,13822,12060.48,10220.29,87.26,118.01,55.01,56.41,47.75,61.47,63.57,53.87
